11:52:58.784 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
11:52:58.896 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,87] - [settings] [req-serv] nacos-server port:8848
11:52:58.896 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,98] - [settings] [http-client] connect timeout:1000
11:52:58.899 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,105] - PER_TASK_CONFIG_SIZE: 3000.0
11:52:58.909 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
11:52:58.909 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
11:52:58.930 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
11:52:58.977 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,63] - LOCAL_SNAPSHOT_PATH:/Users/zhaoqianqian/nacos/config
11:52:58.979 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0
11:52:58.987 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$560/0x000000d801369fc0
11:52:58.987 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$561/0x000000d80136a3f0
11:52:58.987 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:52:58.987 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:52:58.991 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
11:52:59.006 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
11:52:59.336 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0] Success to connect to server [localhost:8848] on start up, connectionId = 1742788379198_192.168.65.1_26003
11:52:59.336 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0] Notify connected event to listeners.
11:52:59.336 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:52:59.336 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0] Connected,notify listen context...
11:52:59.337 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [3d34bd46-06d6-43c6-8b57-c6ce48ff1b28_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x000000d8014ae650
11:52:59.350 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
11:52:59.580 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
11:52:59.584 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-gateway-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway,DEFAULT_GROUP'}]
11:52:59.586 [main] INFO  c.z.g.OjGatewayApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
11:52:59.780 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
11:52:59.781 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
